Price,Close
Ticker,AAPL
Date,
2020-09-11,108.73713684082031
2020-09-14,111.99923706054688
2020-09-15,112.17398834228516
2020-09-16,108.86334991455078
2020-09-17,107.12549591064453
2020-09-18,103.72746276855469
2020-09-21,106.87306213378906
2020-09-22,108.55265808105469
2020-09-23,103.99931335449219
2020-09-24,105.0672607421875
2020-09-25,109.00898742675781
2020-09-28,111.61090087890625
2020-09-29,110.7662353515625
2020-09-30,112.4361343383789
2020-10-01,113.3875961303711
2020-10-02,109.7274169921875
2020-10-05,113.10604095458984
2020-10-06,109.86333465576172
2020-10-07,111.72742462158203
2020-10-08,111.62060546875
2020-10-09,113.56234741210938
2020-10-12,120.77588653564453
2020-10-13,117.572021484375
2020-10-14,117.65940856933594
2020-10-15,117.19338989257812
2020-10-16,115.5526351928711
2020-10-19,112.6011962890625
2020-10-20,114.08663177490234
2020-10-21,113.46524810791016
2020-10-22,112.37789154052734
2020-10-23,111.6885757446289
2020-10-26,111.69828796386719
2020-10-27,113.20311737060547
2020-10-28,107.96046447753906
2020-10-29,111.9604263305664
2020-10-30,105.68861389160156
2020-11-02,105.60123443603516
2020-11-03,107.22257995605469
2020-11-04,111.6011962890625
2020-11-05,115.56233978271484
2020-11-06,115.4310531616211
2020-11-09,113.12611389160156
2020-11-10,112.78575134277344
2020-11-11,116.20907592773438
2020-11-12,115.936767578125
2020-11-13,115.98541259765625
2020-11-16,116.99684143066406
2020-11-17,116.11183166503906
2020-11-18,114.7891845703125
2020-11-19,115.38240814208984
2020-11-20,114.11811065673828
2020-11-23,110.72394561767578
2020-11-24,112.0076904296875
2020-11-25,112.84408569335938
2020-11-27,113.38870239257812
2020-11-30,115.7811508178711
2020-12-01,119.35038757324219
2020-12-02,119.70049285888672
2020-12-03,119.56434631347656
2020-12-04,118.8932876586914
2020-12-07,120.35211944580078
2020-12-08,120.96481323242188
2020-12-09,118.43618774414062
2020-12-10,119.8561019897461
2020-12-11,119.04889678955078
2020-12-14,118.43618774414062
2020-12-15,124.36869812011719
2020-12-16,124.30061340332031
2020-12-17,125.16620635986328
2020-12-18,123.18221282958984
2020-12-21,124.7091064453125
2020-12-22,128.25885009765625
2020-12-23,127.36415100097656
2020-12-24,128.34640502929688
2020-12-28,132.936767578125
2020-12-29,131.16676330566406
2020-12-30,130.04832458496094
2020-12-31,129.04661560058594
2021-01-04,125.856689453125
2021-01-05,127.41275787353516
2021-01-06,123.12384033203125
2021-01-07,127.3252182006836
2021-01-08,128.4241943359375
2021-01-11,125.4384994506836
2021-01-12,125.2634506225586
2021-01-13,127.29606628417969
2021-01-14,125.37041473388672
2021-01-15,123.64904022216797
2021-01-19,124.32008361816406
2021-01-20,128.4047393798828
2021-01-21,133.1118621826172
2021-01-22,135.25143432617188
2021-01-25,138.9957275390625
2021-01-26,139.22914123535156
2021-01-27,138.1593780517578
2021-01-28,133.32582092285156
2021-01-29,128.33665466308594
2021-02-01,130.45681762695312
2021-02-02,131.28350830078125
2021-02-03,130.26231384277344
2021-02-04,133.61756896972656
2021-02-05,133.20364379882812
2021-02-08,133.34970092773438
2021-02-09,132.47315979003906
2021-02-10,131.86924743652344
2021-02-11,131.6160125732422
2021-02-12,131.84974670410156
2021-02-16,129.72647094726562
2021-02-17,127.43757629394531
2021-02-18,126.33696746826172
2021-02-19,126.49280548095703
2021-02-22,122.72343444824219
2021-02-23,122.58708190917969
2021-02-24,122.09034729003906
2021-02-25,117.84371185302734
2021-02-26,118.10670471191406
2021-03-01,124.4668960571289
2021-03-02,121.86632537841797
2021-03-03,118.8858871459961
2021-03-04,117.00607299804688
2021-03-05,118.26253509521484
2021-03-08,113.33413696289062
2021-03-09,117.94112396240234
2021-03-10,116.85999298095703
2021-03-11,118.78848266601562
2021-03-12,117.8826675415039
2021-03-15,120.76570892333984
2021-03-16,122.30463409423828
2021-03-17,121.51568603515625
2021-03-18,117.39567565917969
2021-03-19,116.86971282958984
2021-03-22,120.18132019042969
2021-03-23,119.35340881347656
2021-03-24,116.96711730957031
2021-03-25,117.45413208007812
2021-03-26,118.05799102783203
2021-03-29,118.23329162597656
2021-03-30,116.78206634521484
2021-03-31,118.97356414794922
2021-04-01,119.80145263671875
2021-04-05,122.62603759765625
2021-04-06,122.92799377441406
2021-04-07,124.57403564453125
2021-04-08,126.9700698852539
2021-04-09,129.54141235351562
2021-04-12,127.82718658447266
2021-04-13,130.93421936035156
2021-04-14,128.5966033935547
2021-04-15,131.00241088867188
2021-04-16,130.67123413085938
2021-04-19,131.3335723876953
2021-04-20,129.6485595703125
2021-04-21,130.02841186523438
2021-04-22,128.50900268554688
2021-04-23,130.8271026611328
2021-04-26,131.2167205810547
2021-04-27,130.89524841308594
2021-04-28,130.10630798339844
2021-04-29,130.00892639160156
2021-04-30,128.04147338867188
2021-05-03,129.09335327148438
2021-05-04,124.52533721923828
2021-05-05,124.76882934570312
2021-05-06,126.36617279052734
2021-05-07,127.03937530517578
2021-05-10,123.76119995117188
2021-05-11,122.84408569335938
2021-05-12,119.78055572509766
2021-05-13,121.92699432373047
2021-05-14,124.34659576416016
2021-05-17,123.19530487060547
2021-05-18,121.80989837646484
2021-05-19,121.65379333496094
2021-05-20,124.20999908447266
2021-05-21,122.37576293945312
2021-05-24,124.00511932373047
2021-05-25,123.80998229980469
2021-05-26,123.76119995117188
2021-05-27,122.22943115234375
2021-05-28,121.57573699951172
2021-06-01,121.25376892089844
2021-06-02,122.01478576660156
2021-06-03,120.53179931640625
2021-06-04,122.8245849609375
2021-06-07,122.83431243896484
2021-06-08,123.65389251708984
2021-06-09,124.03434753417969
2021-06-10,123.0392074584961
2021-06-11,124.24900817871094
2021-06-14,127.30278778076172
2021-06-15,126.48326873779297
2021-06-16,126.98085021972656
2021-06-17,128.58091735839844
2021-06-18,127.28329467773438
2021-06-21,129.07847595214844
2021-06-22,130.7175750732422
2021-06-23,130.4444122314453
2021-06-24,130.16143798828125
2021-06-25,129.8687744140625
2021-06-28,131.49810791015625
2021-06-29,133.01036071777344
2021-06-30,133.62503051757812
2021-07-01,133.92745971679688
2021-07-02,136.55197143554688
2021-07-06,138.5618133544922
2021-07-07,141.04971313476562
2021-07-08,139.75210571289062
2021-07-09,141.5765838623047
2021-07-12,140.98141479492188
2021-07-13,142.09364318847656
2021-07-14,145.51820373535156
2021-07-15,144.86453247070312
2021-07-16,142.8253936767578
2021-07-19,138.98133850097656
2021-07-20,142.59120178222656
2021-07-21,141.85951232910156
2021-07-22,143.22543334960938
2021-07-23,144.94253540039062
2021-07-26,145.36212158203125
2021-07-27,143.19615173339844
2021-07-28,141.44973754882812
2021-07-29,142.09364318847656
2021-07-30,142.30831909179688
2021-08-02,141.97659301757812
2021-08-03,143.77175903320312
2021-08-04,143.3717498779297
2021-08-05,143.47906494140625
2021-08-06,142.79510498046875
2021-08-09,142.74627685546875
2021-08-10,142.2674560546875
2021-08-11,142.5215301513672
2021-08-12,145.482177734375
2021-08-13,145.68736267089844
2021-08-16,147.66111755371094
2021-08-17,146.75245666503906
2021-08-18,143.01007080078125
2021-08-19,143.34228515625
2021-08-20,144.79818725585938
2021-08-23,146.2834014892578
2021-08-24,146.1954345703125
2021-08-25,144.9643096923828
2021-08-26,144.16305541992188
2021-08-27,145.1988067626953
2021-08-30,149.6153564453125
2021-08-31,148.35488891601562
2021-09-01,149.019287109375
2021-09-02,150.13320922851562
2021-09-03,150.76834106445312
2021-09-07,153.1036376953125
2021-09-08,151.55979919433594
2021-09-09,150.54360961914062
2021-09-10,145.5603485107422
2021-09-13,146.1270751953125
2021-09-14,144.7297821044922
2021-09-15,145.6189727783203
2021-09-16,145.3844451904297
2021-09-17,142.71688842773438
2021-09-20,139.66835021972656
2021-09-21,140.14712524414062
2021-09-22,142.51174926757812
2021-09-23,143.4692840576172
2021-09-24,143.55726623535156
2021-09-27,142.04273986816406
2021-09-28,138.66195678710938
2021-09-29,139.5608367919922
2021-09-30,138.26129150390625
2021-10-01,139.3849639892578
2021-10-04,135.955322265625
2021-10-05,137.8802490234375
2021-10-06,138.7498779296875
2021-10-07,140.0103302001953
2021-10-08,139.62925720214844
2021-10-11,139.54135131835938
2021-10-12,138.27108764648438
2021-10-13,137.68482971191406
2021-10-14,140.46957397460938
2021-10-15,141.5248260498047
2021-10-18,143.19569396972656
2021-10-19,145.3551025390625
2021-10-20,145.84371948242188
2021-10-21,146.05868530273438
2021-10-22,145.2867431640625
2021-10-25,145.23788452148438
2021-10-26,145.90235900878906
2021-10-27,145.44309997558594
2021-10-28,149.0779266357422
2021-10-29,146.37135314941406
2021-11-01,145.5505828857422
2021-11-02,146.5863037109375
2021-11-03,148.02268981933594
2021-11-04,147.50477600097656
2021-11-05,148.033203125
2021-11-08,147.2112274169922
2021-11-09,147.5732879638672
2021-11-10,144.74530029296875
2021-11-11,144.69638061523438
2021-11-12,146.77088928222656
2021-11-15,146.7807159423828
2021-11-16,147.7592315673828
2021-11-17,150.19578552246094
2021-11-18,154.4817657470703
2021-11-19,157.10426330566406
2021-11-22,157.5641632080078
2021-11-23,157.9457550048828
2021-11-24,158.4644317626953
2021-11-26,153.4445343017578
2021-11-29,156.80091857910156
2021-11-30,161.75230407714844
2021-12-01,161.23367309570312
2021-12-02,160.24534606933594
2021-12-03,158.36656188964844
2021-12-06,161.77188110351562
2021-12-07,167.5060577392578
2021-12-08,171.32237243652344
2021-12-09,170.81358337402344
2021-12-10,175.59860229492188
2021-12-13,171.96824645996094
2021-12-14,170.58851623535156
2021-12-15,175.45187377929688
2021-12-16,168.5629119873047
2021-12-17,167.46694946289062
2021-12-20,166.10678100585938
2021-12-21,169.27725219726562
2021-12-22,171.87037658691406
2021-12-23,172.49664306640625
2021-12-27,176.45970153808594
2021-12-28,175.44204711914062
2021-12-29,175.5301055908203
2021-12-30,174.37542724609375
2021-12-31,173.7589874267578
2022-01-03,178.10366821289062
2022-01-04,175.8432159423828
2022-01-05,171.1658477783203
2022-01-06,168.30850219726562
2022-01-07,168.47482299804688
2022-01-10,168.49440002441406
2022-01-11,171.32237243652344
2022-01-12,171.7627410888672
2022-01-13,168.49440002441406
2022-01-14,169.3555450439453
2022-01-18,166.15577697753906
2022-01-19,162.66236877441406
2022-01-20,160.97927856445312
2022-01-21,158.92431640625
2022-01-24,158.15130615234375
2022-01-25,156.35076904296875
2022-01-26,156.2626953125
2022-01-27,155.8028106689453
2022-01-28,166.67431640625
2022-01-31,171.02883911132812
2022-02-01,170.86248779296875
2022-02-02,172.0660858154297
2022-02-03,169.1891632080078
2022-02-04,168.90504455566406
2022-02-07,168.18983459472656
2022-02-08,171.29574584960938
2022-02-09,172.71641540527344
2022-02-10,168.6405029296875
2022-02-11,165.23085021972656
2022-02-14,165.46603393554688
2022-02-15,169.2969512939453
2022-02-16,169.0618133544922
2022-02-17,165.46603393554688
2022-02-18,163.91796875
2022-02-22,160.99818420410156
2022-02-23,156.8341064453125
2022-02-24,159.45013427734375
2022-02-25,161.51748657226562
2022-02-28,161.7820281982422
2022-03-01,159.90084838867188
2022-03-02,163.1929168701172
2022-03-03,162.86962890625
2022-03-04,159.87139892578125
2022-03-07,156.07965087890625
2022-03-08,154.25729370117188
2022-03-09,159.65589904785156
2022-03-10,155.31546020507812
2022-03-11,151.60205078125
2022-03-14,147.57516479492188
2022-03-15,151.95477294921875
2022-03-16,156.3638153076172
2022-03-17,157.3729705810547
2022-03-18,160.66505432128906
2022-03-21,162.0367431640625
2022-03-22,165.40724182128906
2022-03-23,166.76913452148438
2022-03-24,170.55111694335938
2022-03-25,171.18795776367188
2022-03-28,172.05018615722656
2022-03-29,175.3422393798828
2022-03-30,174.17633056640625
2022-03-31,171.08018493652344
2022-04-01,170.7862548828125
2022-04-04,174.832763671875
2022-04-05,171.52105712890625
2022-04-06,168.35635375976562
2022-04-07,168.6601104736328
2022-04-08,166.6515350341797
2022-04-11,162.39926147460938
2022-04-12,164.27069091796875
2022-04-13,166.9552764892578
2022-04-14,161.94857788085938
2022-04-18,161.73304748535156
2022-04-19,164.0159454345703
2022-04-20,163.84939575195312
2022-04-21,163.05575561523438
2022-04-22,158.51934814453125
2022-04-25,159.5872802734375
2022-04-26,153.63021850585938
2022-04-27,153.4048614501953
2022-04-28,160.33192443847656
2022-04-29,154.46298217773438
2022-05-02,154.7667694091797
2022-05-03,156.2560272216797
2022-05-04,162.66383361816406
2022-05-05,153.60081481933594
2022-05-06,154.32691955566406
2022-05-09,149.2049560546875
2022-05-10,151.6089324951172
2022-05-11,143.7493438720703
2022-05-12,139.88331604003906
2022-05-13,144.34786987304688
2022-05-16,142.80735778808594
2022-05-17,146.43788146972656
2022-05-18,138.17601013183594
2022-05-19,134.77113342285156
2022-05-20,135.0066375732422
2022-05-23,140.42295837402344
2022-05-24,137.72462463378906
2022-05-25,137.88160705566406
2022-05-26,141.08042907714844
2022-05-27,146.83038330078125
2022-05-31,146.04539489746094
2022-06-01,145.91783142089844
2022-06-02,148.37091064453125
2022-06-03,142.6503448486328
2022-06-06,143.39605712890625
2022-06-07,145.91783142089844
2022-06-08,145.18191528320312
2022-06-09,139.9617919921875
2022-06-10,134.5552978515625
2022-06-13,129.4038543701172
2022-06-14,130.2672882080078
2022-06-15,132.8871612548828
2022-06-16,127.61798858642578
2022-06-17,129.08982849121094
2022-06-21,133.3189239501953
2022-06-22,132.80865478515625
2022-06-23,135.67384338378906
2022-06-24,139.0001983642578
2022-06-27,139.0001983642578
2022-06-28,134.8594207763672
2022-06-29,136.61582946777344
2022-06-30,134.15298461914062
2022-07-01,136.3214874267578
2022-07-05,138.90208435058594
2022-07-06,140.23654174804688
2022-07-07,143.60215759277344
2022-07-08,144.2791748046875
2022-07-11,142.14990234375
2022-07-12,143.121337890625
2022-07-13,142.75830078125
2022-07-14,145.68235778808594
2022-07-15,147.35040283203125
2022-07-18,144.30865478515625
2022-07-19,148.1648406982422
2022-07-20,150.16651916503906
2022-07-21,152.4331512451172
2022-07-22,151.19680786132812
2022-07-25,150.0782012939453
2022-07-26,148.75360107421875
2022-07-27,153.84613037109375
2022-07-28,154.39561462402344
2022-07-29,159.45870971679688
2022-08-01,158.47750854492188
2022-08-02,157.00567626953125
2022-08-03,163.01075744628906
2022-08-04,162.69677734375
2022-08-05,162.4707794189453
2022-08-08,161.99911499023438
2022-08-09,162.04824829101562
2022-08-10,166.29302978515625
2022-08-11,165.55612182617188
2022-08-12,169.10321044921875
2022-08-15,170.1742401123047
2022-08-16,170.01702880859375
2022-08-17,171.51058959960938
2022-08-18,171.1175537109375
2022-08-19,168.53334045410156
2022-08-22,164.652099609375
2022-08-23,164.31805419921875
2022-08-24,164.61279296875
2022-08-25,167.06927490234375
2022-08-26,160.77090454101562
2022-08-29,158.5699005126953
2022-08-30,156.14292907714844
2022-08-31,154.48233032226562
2022-09-01,155.20944213867188
2022-09-02,153.0968780517578
2022-09-06,151.8391876220703
2022-09-07,153.2442626953125
2022-09-08,151.7703857421875
2022-09-09,154.62969970703125
2022-09-12,160.58421325683594
2022-09-13,151.1612091064453
2022-09-14,152.6055908203125
2022-09-15,149.71676635742188
2022-09-16,148.0758819580078
2022-09-19,151.79006958007812
2022-09-20,154.16793823242188
2022-09-21,151.04327392578125
2022-09-22,150.08035278320312
2022-09-23,147.810546875
2022-09-26,148.14466857910156
2022-09-27,149.11741638183594
2022-09-28,147.2308349609375
2022-09-29,139.9989776611328
2022-09-30,135.7935333251953
2022-10-03,139.96949768066406
2022-10-04,143.5559844970703
2022-10-05,143.8507537841797
2022-10-06,142.8976593017578
2022-10-07,137.65061950683594
2022-10-10,137.97486877441406
2022-10-11,136.55992126464844
2022-10-12,135.93106079101562
2022-10-13,140.5001220703125
2022-10-14,135.9704132080078
2022-10-17,139.9302215576172
2022-10-18,141.24688720703125
2022-10-19,141.35498046875
2022-10-20,140.89317321777344
2022-10-21,144.70558166503906
2022-10-24,146.84764099121094
2022-10-25,149.6873016357422
2022-10-26,146.74935913085938
2022-10-27,142.2786102294922
2022-10-28,153.02810668945312
2022-10-31,150.66990661621094
2022-11-01,148.0267333984375
2022-11-02,142.50460815429688
2022-11-03,136.46170043945312
2022-11-04,136.19595336914062
2022-11-07,136.72743225097656
2022-11-08,137.29823303222656
2022-11-09,132.74134826660156
2022-11-10,144.5519256591797
2022-11-11,147.33729553222656
2022-11-14,145.939697265625
2022-11-15,147.67190551757812
2022-11-16,146.44163513183594
2022-11-17,148.3411865234375
2022-11-18,148.90220642089844
2022-11-21,145.67396545410156
2022-11-22,147.80972290039062
2022-11-23,148.68565368652344
2022-11-25,145.77236938476562
2022-11-28,141.9437713623047
2022-11-29,138.94190979003906
2022-11-30,145.69361877441406
2022-12-01,145.96923828125
2022-12-02,145.4771270751953
2022-12-05,144.31573486328125
2022-12-06,140.65444946289062
2022-12-07,138.7155303955078
2022-12-08,140.39852905273438
2022-12-09,139.9163055419922
2022-12-12,142.20948791503906
2022-12-13,143.1740264892578
2022-12-14,140.94973754882812
2022-12-15,134.34564208984375
2022-12-16,132.3870391845703
2022-12-19,130.2808380126953
2022-12-20,130.21189880371094
2022-12-21,133.31219482421875
2022-12-22,130.1429901123047
2022-12-23,129.77883911132812
2022-12-27,127.9777603149414
2022-12-28,124.05071258544922
2022-12-29,127.56434631347656
2022-12-30,127.87931060791016
2023-01-03,123.09601593017578
2023-01-04,124.36566162109375
2023-01-05,123.04680633544922
2023-01-06,127.57421112060547
2023-01-09,128.09585571289062
2023-01-10,128.6667022705078
2023-01-11,131.38314819335938
2023-01-12,131.3043975830078
2023-01-13,132.63307189941406
2023-01-17,133.79446411132812
2023-01-18,133.0759735107422
2023-01-19,133.1350555419922
2023-01-20,135.69400024414062
2023-01-23,138.88287353515625
2023-01-24,140.2804412841797
2023-01-25,139.6210479736328
2023-01-26,141.6879119873047
2023-01-27,143.6267852783203
2023-01-30,140.7430419921875
2023-01-31,142.01266479492188
2023-02-01,143.13470458984375
2023-02-02,148.43960571289062
2023-02-03,152.0615234375
2023-02-06,149.3352508544922
2023-02-07,152.2091522216797
2023-02-08,149.52223205566406
2023-02-09,148.4888153076172
2023-02-10,148.85353088378906
2023-02-13,151.65298461914062
2023-02-14,151.0122833251953
2023-02-15,153.1118621826172
2023-02-16,151.51495361328125
2023-02-17,150.37156677246094
2023-02-21,146.35968017578125
2023-02-22,146.7835235595703
2023-02-23,147.26654052734375
2023-02-24,144.61495971679688
2023-02-27,145.8076629638672
2023-02-28,145.30496215820312
2023-03-01,143.2349395751953
2023-03-02,143.82640075683594
2023-03-03,148.87327575683594
2023-03-06,151.63330078125
2023-03-07,149.4351348876953
2023-03-08,150.68698120117188
2023-03-09,148.43955993652344
2023-03-10,146.37939453125
2023-03-13,148.3212432861328
2023-03-14,150.41098022460938
2023-03-15,150.80531311035156
2023-03-16,153.62440490722656
2023-03-17,152.7865753173828
2023-03-20,155.1522674560547
2023-03-21,157.00546264648438
2023-03-22,155.57615661621094
2023-03-23,156.66043090820312
2023-03-24,157.96160888671875
2023-03-27,156.0197296142578
2023-03-28,155.398681640625
2023-03-29,158.47415161132812
2023-03-30,160.0414581298828
2023-03-31,162.54519653320312
2023-04-03,163.7970428466797
2023-04-04,163.26475524902344
2023-04-05,161.4214630126953
2023-04-06,162.30865478515625
2023-04-10,159.71620178222656
2023-04-11,158.50375366210938
2023-04-12,157.813720703125
2023-04-13,163.1957550048828
2023-04-14,162.85076904296875
2023-04-17,162.8704833984375
2023-04-18,164.0927734375
2023-04-19,165.23622131347656
2023-04-20,164.2701873779297
2023-04-21,162.66348266601562
2023-04-24,162.9690399169922
2023-04-25,161.43133544921875
2023-04-26,161.4214630126953
2023-04-27,166.0050811767578
2023-04-28,167.25689697265625
2023-05-01,167.16822814941406
2023-05-02,166.13319396972656
2023-05-03,165.05874633789062
2023-05-04,163.4224395751953
2023-05-05,171.09136962890625
2023-05-08,171.0223846435547
2023-05-09,169.31707763671875
2023-05-10,171.08154296875
2023-05-11,171.26878356933594
2023-05-12,170.3409881591797
2023-05-15,169.84742736816406
2023-05-16,169.84742736816406
2023-05-17,170.45938110351562
2023-05-18,172.78892517089844
2023-05-19,172.89752197265625
2023-05-22,171.94989013671875
2023-05-23,169.34397888183594
2023-05-24,169.62039184570312
2023-05-25,170.7555389404297
2023-05-26,173.16400146484375
2023-05-30,175.00987243652344
2023-05-31,174.96047973632812
2023-06-01,177.76380920410156
2023-06-02,178.6127166748047
2023-06-05,177.2603759765625
2023-06-06,176.89520263671875
2023-06-07,175.5231475830078
2023-06-08,178.23760986328125
2023-06-09,178.62255859375
2023-06-12,181.41600036621094
2023-06-13,180.94219970703125
2023-06-14,181.57395935058594
2023-06-15,183.60733032226562
2023-06-16,182.5314178466797
2023-06-20,182.62025451660156
2023-06-21,181.5838165283203
2023-06-22,184.5845947265625
2023-06-23,184.26866149902344
2023-06-26,182.87692260742188
2023-06-27,185.63084411621094
2023-06-28,186.8054962158203
2023-06-29,187.14109802246094
2023-06-30,191.46453857421875
2023-07-03,189.9740447998047
2023-07-05,188.85862731933594
2023-07-06,189.3324432373047
2023-07-07,188.21701049804688
2023-07-10,186.17376708984375
2023-07-11,185.65065002441406
2023-07-12,187.3188018798828
2023-07-13,188.07882690429688
2023-07-14,188.2268829345703
2023-07-17,191.48428344726562
2023-07-18,191.22763061523438
2023-07-19,192.57994079589844
2023-07-20,190.63539123535156
2023-07-21,189.46075439453125
2023-07-24,190.26026916503906
2023-07-25,191.11904907226562
2023-07-26,191.98768615722656
2023-07-27,190.72422790527344
2023-07-28,193.30050659179688
2023-07-31,193.91250610351562
2023-08-01,193.08335876464844
2023-08-02,190.09246826171875
2023-08-03,188.70068359375
2023-08-04,179.63929748535156
2023-08-07,176.53982543945312
2023-08-08,177.47755432128906
2023-08-09,175.88833618164062
2023-08-10,175.67120361328125
2023-08-11,175.73052978515625
2023-08-14,177.38119506835938
2023-08-15,175.3944549560547
2023-08-16,174.524658203125
2023-08-17,171.9844207763672
2023-08-18,172.46873474121094
2023-08-21,173.80307006835938
2023-08-22,175.17698669433594
2023-08-23,179.02191162109375
2023-08-24,174.3368377685547
2023-08-25,176.54098510742188
2023-08-28,178.1027069091797
2023-08-29,181.9871826171875
2023-08-30,185.47630310058594
2023-08-31,185.6937255859375
2023-09-01,187.2653350830078
2023-09-05,187.50253295898438
2023-09-06,180.7912139892578
2023-09-07,175.50318908691406
2023-09-08,176.11598205566406
2023-09-11,177.2823028564453
2023-09-12,174.2577667236328
2023-09-13,172.1919708251953
2023-09-14,173.70425415039062
2023-09-15,172.98268127441406
